Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
37.4248496993988,71.81628875029142,68.94363720027977,74.68894030030307,1.4363257750058285,98.76718853464989,94.8165009932639,102.71787607603588,1.975343770692998,55.50275886761797,53.282648512913255,57.722869222322686,1.1100551773523595,20.898212510698368,20.06228401027043,21.734141011126304,0.4179642502139674,3.0350754533003563,2.9136724351683423,3.1564784714323704,0.06070150906600713,14490.981963927858
37.57515030060121,71.85089530480234,68.97685949261025,74.72493111699443,1.4370179060960468,98.8210685953181,94.86822585150537,102.77391133913082,1.976421371906362,55.56983436031837,53.347040985905636,57.7926277347311,1.1113966872063674,20.878406703881822,20.043270435726548,21.713542972037096,0.41756813407763643,3.033837622755062,2.9124841178448593,3.155191127665264,0.06067675245510123,14509.018036072146
37.72545090180361,71.8848046097578,69.00941242536749,74.7601967941481,1.4376960921951558,98.87530725454616,94.92029496436432,102.830319544728,1.9775061450909233,55.63639467915973,53.41093889199334,57.86185046632612,1.1127278935831946,20.858632101875088,20.024286817800085,21.69297738595009,0.41717264203750176,3.0326257835978727,2.9113207522539577,3.1539308149417873,0.06065251567195745,14527.054108216435
37.875751503006015,71.91802554720462,69.04130452531643,74.79474656909281,1.4383605109440925,98.92989760354561,94.97270169940379,102.88709350768744,1.9785979520709123,55.70244576512382,53.47434793451887,57.93054359572877,1.1140489153024764,20.83888864093985,20.005333095302255,21.672444186577444,0.416777772818797,3.031439594251923,2.9101820104818463,3.152697178022,0.06062879188503847,14545.090180360723
38.02605210420842,71.95056687429361,69.07254419932187,74.82858954926536,1.4390113374858724,98.98483284085282,95.02543952721871,102.94422615448693,1.9796966568170564,55.76799347668077,53.53727373761354,57.998713215748005,1.1153598695336155,20.819176257500793,19.98640920720076,21.651943307800824,0.41638352515001587,3.0302787181836415,2.9090675694562957,3.1514898669109868,0.06060557436367283,14563.126252505012
38.17635270541083,71.98243722639107,69.10313973733543,74.86173471544672,1.4396487445278214,99.04010626953404,95.07850201875267,103.0017105203154,1.9808021253906807,55.83304359185386,53.599721848179705,58.06636533552801,1.1166608718370772,20.799494888144995,19.967515092619195,21.631474683670795,0.4159898977628999,3.0291428237652918,2.9079771108146804,3.1503085367159036,0.06058285647530584,14581.162324649302
38.32665330661323,72.01364512019046,69.13309931538284,74.89419092499809,1.4402729024038092,99.09571129439061,95.13188284261498,103.05953974616624,1.9819142258878122,55.897601810284314,53.66169773787294,58.13350588269569,1.1179520362056863,20.77984446962129,19.948650690836438,21.61103824840614,0.4155968893924258,3.028031584137525,2.906910320772024,3.149152847503026,0.0605606316827505,14599.19839679359
38.476953907815634,72.04419895682409,69.16243099855113,74.92596691509705,1.4408839791364818,99.15164141916402,95.18557576239746,103.11770707593058,1.9830328283832805,55.96167375529604,53.723206805084196,58.200140705507884,1.1192334751059207,20.76022493883964,19.929815941286055,21.59063393639323,0.41520449877679283,3.026944677071921,2.9058668899890443,3.1480224641547983,0.060538893541438425,14617.234468937877
38.62725450901804,72.07410652530584,69.1911422642936,74.95707078631807,1.4414821305061167,99.20789069831986,95.23957507038706,103.17620632625265,1.9841578139663971,56.02526464353715,53.784254057795664,58.266275229278634,1.120505292870743,20.740636232891614,19.91101078357595,21.570261682207278,0.4148127246578323,3.0258818079580143,2.9048465356396935,3.1469170802763347,0.06051763615916029,14635.270541082165
38.77755511022044,72.1033762501275,69.2192412001224,74.9875113001326,1.4420675250025499,99.26445260206998,95.29387449798718,103.23503070615278,1.9852890520413997,56.088380114984496,53.84484491038511,58.33191531958388,1.1217676022996899,20.72107828899722,19.89223515743733,21.54992142055711,0.4144215657799444,3.0248426520715714,2.9038489459887087,3.1458363581544346,0.06049685304143143,14653.306613226454
38.92785571142285,72.13201617325322,69.24673552632309,75.01729682018335,1.4426403234650644,99.3213209425496,95.34846810484763,103.29417378025158,1.9864264188509921,56.151025555672305,53.904984533445415,58.397066577899196,1.1230205111134461,20.701551044547386,19.873489002765492,21.52961308632928,0.41403102089094773,3.0238269016940427,2.902873825626281,3.144779977761804,0.06047653803388086,14671.342685370744
39.078156312625254,72.16003420786195,69.27363283954747,75.04643557617644,1.4432006841572391,99.37848964300848,95.40335005728814,103.35362922872882,1.9875697928601697,56.213206266498325,53.964678015838395,58.461734517158256,1.1242641253299666,20.682054437092763,19.854772259609053,21.509336614576473,0.4136410887418553,3.0228342543760127,2.901920884200972,3.1437476245510534,0.06045668508752025,14689.378757515033
39.22845691382766,72.18743816101968,69.2999406345789,75.07493568746047,1.4437487632203938,99.43595271722029,95.45851460853147,103.4133908259091,1.9887190543444058,56.27492747830213,54.02393037917005,58.52592457743422,1.1254985495660426,20.662588404342255,19.836084868168566,21.489091940515944,0.4132517680868451,3.021864411894486,2.9009898354187067,3.142738988370265,0.060437288237889714,14707.414829659321
39.37875751503006,72.21423573650821,69.32566630704788,75.10280516596855,1.4442847147301643,99.4937042669454,95.51395609626758,103.47345243762322,1.989874085338908,56.33619435374166,54.082746579592,58.589642127891324,1.1267238870748333,20.64315288416241,19.817426768795915,21.468878999528908,0.4128630576832482,3.0209170801285254,2.9000803969233844,3.1417537633336665,0.060418341602570515,14725.450901803608
39.52905811623247,72.24043453765361,69.35081715614747,75.13005191915975,1.4448086907530724,99.55173847939324,95.56966894021751,103.53380801856896,1.9910347695878647,56.397011989169634,54.14113150960285,58.65289246873642,1.1279402397833926,20.623747814576834,19.798797901993762,21.448697727159907,0.4124749562915367,3.0199919689349,2.8991922901775036,3.140791647692296,0.060399839378698,14743.486973947898
39.67935871743487,72.26604207015491,69.37540038734872,75.1566837529611,1.4453208414030982,99.61004962468488,95.62564763969748,103.59445160967228,1.9922009924936976,56.457385416510135,54.19908999984973,58.71568083317054,1.1291477083302028,20.604373133765534,19.780198208414912,21.428548059116157,0.4120874626753107,3.019088792023726,2.898325240342777,3.1398523437046753,0.06038177584047452,14761.523046092187
39.829659318637276,72.29106574491274,69.39942311511624,75.18270837470925,1.4458213148982548,99.66863205331575,95.68188677118312,103.65537733544838,1.993372641066315,56.517319605135064,54.25662682092966,58.77801238934047,1.1303463921027013,20.58502878006432,19.761627628861746,21.408429931266895,0.4117005756012864,3.0182072668341116,2.897478976160747,3.1389355575074758,0.06036414533668223,14779.559118236475
39.97995991983968,72.31551228420902,69.42289179284066,75.20813277557738,1.4463102456841805,99.72748073444305,95.73838150506532,103.71657996382078,1.994549614688861,56.576819067351195,54.313746304657144,58.83989183004525,1.1315363813470238,20.56571469200909,19.74308610432873,21.388343279689455,0.41131429384018187,3.017347142590899,2.896653256887263,3.1380410282945355,0.060346942851817985,14797.595190380764
40.13026052104209,72.33938881862379,69.44581326587884,75.23296437136874,1.446787776372476,99.78659026162563,95.79512665116061,103.77805387209065,1.9957318052325128,56.63588858714471,54.37045304365893,58.9013241306305,1.1327177717428942,20.546430808252907,19.72457357592279,21.368288040583025,0.41092861616505816,3.0165081485040064,2.895847822563846,3.137168474444166,0.06033016297008013,14815.631262525052
40.28056112224449,72.36270267217476,69.46819456528777,75.25721077906175,1.4472540534434952,99.84595504760796,95.85211684570363,103.83979324951228,1.9969191009521592,56.69453307743398,54.42675175433662,58.96231440053134,1.1338906615486797,20.527177067581736,19.706089984878467,21.348264150285004,0.41054354135163473,3.015690003926016,2.895062403768976,3.136317604083057,0.06031380007852032,14833.66733466934
40.430861723446895,72.38546079954267,69.49004236756096,75.28087923152438,1.4477092159908533,99.90556983446696,95.90934704108828,103.90179262784564,1.9981113966893391,56.75275720618193,54.48264691793466,59.02286749442921,1.1350551441236387,20.507953408956418,19.68763527259816,21.328271545314674,0.41015906817912834,3.014892444942576,2.894296747144873,3.1354881427402788,0.060297848898851515,14851.703406813629
40.5811623246493,72.40767006321403,69.51136326068547,75.30397686574258,1.4481534012642805,99.96542944242583,95.9668122647288,103.96404662012286,1.9993085888485167,56.810565580515906,54.53814295729527,59.08298820373654,1.136211311610318,20.488759771491384,19.669209380631727,21.30831016235104,0.4097751954298277,3.0141152112915433,2.893550602839882,3.1346798197432046,0.06028230422583086,14869.739478957918
40.73146292585171,72.42933723576739,69.53216374633669,75.32651072519809,1.4485867447153478,100.0255287678083,96.02450761709596,104.02654991852063,2.000510575356166,56.867962748243706,54.59324423831396,59.142681258173454,1.1373592549648741,20.46959609445411,19.650812250675948,21.288379938232275,0.40939192188908224,3.013358046264255,2.8928237244136845,3.133892368114825,0.0602671609252851,14887.775551102206
40.88176352705411,72.45046900215934,69.55245024207296,75.34848776224571,1.4490093800431867,100.08586278099281,96.0824282697531,104.08929729223253,2.001717255619856,56.92495319936975,54.64795507139496,59.201951327344545,1.138499063987395,20.45046231726453,19.63244382457395,21.26848080995511,0.4090092463452906,3.0126206966067888,2.8921158687425175,3.1331255244710605,0.060252413932135776,14905.811623246494
41.032064128256515,72.47107196201083,69.57222908353039,75.36991484049126,1.4494214392402165,100.14642652436692,96.14056946339224,104.15228358534159,2.0029285304873383,56.98154136761119,54.702279712906744,59.26080302231564,1.139630827352224,20.43135837949446,19.61410404431468,21.248612714674238,0.40862716758988915,3.011902912421232,2.891426795924383,3.1323790289180806,0.06023805824842464,14923.847695390783
41.18236472945892,72.49115263189316,69.59150652661744,75.39079873716888,1.4498230526378633,100.20721511028148,96.19892650587022,104.21550371469274,2.0041443022056296,57.03773163191399,54.75622236663743,59.319240897190554,1.1407546326382798,20.41228422086703,19.595792852032346,21.228775589701712,0.4082456844173406,3.011204447066941,2.8907562691842634,3.131652624949619,0.06022408894133882,14941.883767535071
41.33266533066133,72.51071720157789,69.61028851351477,75.411145889641,1.4502143440315578,100.26822394203397,96.2574949843526,104.27895289971534,2.0053644788406793,57.09352815438754,54.80978702821204,59.37726928056304,1.1418705630877508,20.39323978127632,19.57751019002527,21.208969372527374,0.4078647956255264,3.0105250677635933,2.8901040650530496,3.1309460704741374,0.06021050135527187,14959.91983967936
41.48296593186373,72.52977150374717,69.62858064359729,75.43096236389705,1.4505954300749435,100.32944874135227,96.31627079169817,104.34262669100636,2.0065889748270456,57.148934860162264,54.862977465755776,59.43489225456875,1.1429786972032454,20.37422500078949,19.559256000757912,21.189194000821068,0.40748450001578984,3.0098645569093865,2.889469974633011,3.1302591391857617,0.06019729113818773,14977.955911823648
41.633266533066134,72.54832216176906,69.6463892752983,75.45025504823982,1.4509664432353813,100.39088450797666,96.3752491276576,104.40651988829573,2.0078176901595333,57.203956200503676,54.91579795248353,59.49211444852382,1.1440791240100736,20.355239819552047,19.541030226769966,21.169449412334128,0.40710479639104097,3.0092226621572604,2.8888537556709695,3.129591568643551,0.060184453243145204,14995.991983967937
41.78356713426854,72.56637529282816,69.66372028111503,75.46903030454128,1.4513275058565631,100.45252669528315,96.43442562747182,104.47062776309448,2.009050533905663,57.258596290562856,54.96825243894034,59.54894014218537,1.1451719258112572,20.336284177894054,19.522832810778294,21.149735545009815,0.4067256835578811,3.0085991528251927,2.888255186712185,3.1289431189382007,0.06017198305650386,15014.028056112225
41.93386773547095,72.58393693243157,69.6805794551343,75.48729440972883,1.4516787386486314,100.5143708255004,96.49379599248037,104.53494565852041,2.0102874165100078,57.312859191612546,55.020344823948044,59.60537355927705,1.1462571838322508,20.31735801629484,19.504663695643046,21.130052336946633,0.4063471603258968,3.00799380143228,2.8876740493749886,3.1283135534895714,0.0601598760286456,15032.064128256514
42.08416833667335,72.60101303621504,69.69697251476643,75.50505355766364,1.4520202607243007,100.57641248809921,96.55335598857523,104.59946898762318,2.011528249761984,57.36674891224408,55.072078955754314,59.66141886873384,1.1473349782448816,20.29846127538247,19.48652282436717,21.110399726397766,0.40596922550764936,3.0074063836208795,2.8871101282760443,3.1277026389657148,0.060148127672417596,15050.100200400802
42.234468937875754,72.61760948174889,69.71290510247893,75.52231386101884,1.4523521896349778,100.63864733818207,96.61310144465479,104.66419323170935,2.0127729467636413,57.42026940956435,55.12345863318178,59.71708018594692,1.148405388191287,20.279593895933225,19.468410140095894,21.090777651770555,0.4055918779186645,3.0068366780787614,2.8865632109556105,3.127110145201912,0.06013673356157523,15068.13627254509
42.38476953907816,72.63373207034432,69.72838278753055,75.5390813531581,1.4526746414068865,100.70107109487243,96.67302825107754,104.72911393866733,2.0140214218974486,57.47342459039264,55.174487606776935,59.77236157400834,1.1494684918078528,20.260755818871065,19.45032558611622,21.071186051625908,0.4052151163774213,3.0062844664612505,2.8860330878028004,3.1265358451197005,0.06012568932922501,15086.17234468938
42.53507014028057,72.64938652885931,69.74341106770494,75.55536199001368,1.4529877305771863,100.76367953970426,96.73313235811608,104.79422672129243,2.0152735907940853,57.526218312457665,55.225169579959356,59.827267044955974,1.1505243662491533,20.241946985267084,19.432269105856403,21.051624864677766,0.4048389397053417,3.005749533313377,2.885519551980842,3.1259795146459117,0.06011499066626754,15104.20841683367
42.68537074148297,72.66457851150477,69.75799537104459,75.57116165196496,1.4532915702300955,100.82646851501141,96.79340977441096,104.85952725561187,2.0165293703002285,57.57865438559445,55.27550821017067,59.881800561018224,1.151573087711889,20.223167336338978,19.414240642885417,21.03209402979254,0.4044633467267796,3.005231665992017,2.885022399352336,3.125440932631698,0.06010463331984034,15122.244488977958
42.83567134268537,72.67931306913292,69.7721405463676,75.58648559189824,1.4535862613826585,100.88943440649538,96.85385703023557,104.92501178275519,2.0177886881299076,57.63073621767354,55.3255067689666,59.935965666380476,1.1526147243534708,20.204416813494266,19.396240140954497,21.012593486034035,0.40408833626988533,3.004730678682098,2.8845414515348144,3.124919905829382,0.060094613573641965,15140.280561122245
42.985971943887776,72.69359600954374,69.78585216916198,75.6013398499255,1.4538719201908747,100.95257290643266,96.91446999017536,104.99067582268997,2.0190514581286534,57.68246772211766,55.37516901323295,59.989766431002366,1.1536493544423532,20.185695358218148,19.37826754388942,20.993123172546873,0.40371390716436295,3.0042463508526556,2.8840764968185493,3.124416204886762,0.06008492701705311,15158.316633266533
43.136272545090186,72.70743272869997,69.79913541955197,75.61573003784797,1.4541486545739994,101.01588007639441,96.97524487333864,105.05651527945018,2.0203176015278883,57.73385253814207,55.42449843661638,60.04320663966775,1.1546770507628414,20.167002912169153,19.360322795682386,20.97368302865592,0.40334005824338304,3.003778480143008,2.8836273409372875,3.1239296193487287,0.06007556960286016,15176.352705410824
43.28657314629259,72.72082855078166,69.81199540875039,75.62966169281293,1.4544165710156332,101.07935203809218,97.0361779565685,105.12252611961587,2.0215870407618435,57.784894257613004,55.47349848730848,60.096290027917526,1.1556978851522601,20.1483394171508,19.342405840464767,20.954272993836835,0.402966788343016,3.003326866980671,2.883193792301444,3.123459941659898,0.060066537339613424,15194.388777555112
43.43687374749499,72.73378873018609,69.82443718097865,75.64314027939353,1.4546757746037218,101.14298497159098,97.09726557272734,105.18870437045462,2.0228596994318195,57.835596426373975,55.52217256931902,60.14902028342893,1.1567119285274796,20.129704815111044,19.324516622506604,20.934893007715484,0.40259409630222087,3.002891314494728,2.882775661914939,3.1230069670745175,0.06005782628989456,15212.4248496994
43.587174348697395,72.74631845304893,69.83646571492697,75.65617119117088,1.4549263690609786,101.20677511395787,97.15850410939956,105.25504611851619,2.0241355022791576,57.885962545252504,55.570524043442404,60.2014010470626,1.15771925090505,20.11109904814179,19.306655086216118,20.91554301006746,0.4022219809628358,3.0024716284508743,2.8823727633128393,3.1225704935889094,0.060049432569017486,15230.460921843689
43.737474949899806,72.75842283876524,69.84808592521463,75.66875975231585,1.455168456775305,101.2707187579106,97.21989000759417,105.32154750822703,2.025414375158212,57.935996071066995,55.618556228224314,60.25343591390968,1.15871992142134,20.092522058478345,19.288821176139212,20.896222940817477,0.4018504411695669,3.0020676171864564,2.8819849124989982,3.122150321873915,0.060041352343729135,15248.496993987977
43.88777555110221,72.77010694151062,69.8593026638502,75.68091121917104,1.4554021388302123,101.334812250466,97.28141976044736,105.38820474048464,2.02669624500932,57.98570041763342,55.66627240092808,60.305128434338755,1.1597140083526685,20.073973788498964,19.271014836959004,20.876932740038924,0.4014794757699793,3.0016790915455167,2.8816119278836956,3.1217462552073374,0.060033581830910336,15266.533066132266
44.03807615230461,72.78137575176227,69.87012072169178,75.69263078183276,1.4556275150352453,101.39905199158879,97.34308991192523,105.45501407125235,2.0279810398317757,58.035078956772175,55.713675798501285,60.356482115043065,1.1607015791354436,20.055454180724276,19.253236013495304,20.857672347953248,0.4011090836144855,3.0013058648138307,2.8812536302212775,3.1213580994063834,0.06002611729627661,15284.569138276554
44.188376753507015,72.79223398827173,69.88054462874086,75.7039233478026,1.4558446797654347,101.46343462299428,97.40489723807451,105.52197200791406,2.029268692459886,58.084134879610765,55.76076948442633,60.4075002747952,1.1616826975922154,20.036963177835705,19.235484650722277,20.838441704949133,0.40073926355671413,3.000947763581971,2.880909853038692,3.1209856741252495,0.06001895527163942,15302.605210420843
44.338677354709425,72.80268651158299,69.89057905111967,75.71479397204631,1.4560537302316598,101.527956652931,97.46683838681376,105.58907491904823,2.03055913305862,58.132871472265535,55.80755661337491,60.458186331156156,1.1626574294453107,20.01850072263781,19.2177606937323,20.819240751543322,0.4003700144527562,3.000604606194559,2.8805804219467768,3.1206287904423413,0.06001209212389118,15320.641282565131
44.48897795591183,72.81273817822189,69.90022865109302,75.72524770535077,1.4562547635644378,101.59261458852505,97.52891000498406,105.65631917206605,2.031852291770501,58.18129201862357,55.85404033787863,60.508543699368516,1.1636258403724715,20.00006675807106,19.200064087748217,20.800069428393904,0.4000013351614212,3.0002762103687037,2.8802651619539557,3.120287258783452,0.06000552420737408,15338.67735470942
44.63927855711423,72.82239370475702,69.90949795656674,75.7352894529473,1.4564478740951403,101.65740505916685,97.59110885680018,105.72370126153352,2.033148101183337,58.229399709706065,55.90022372131782,60.55857569809431,1.1645879941941213,19.9816612272237,19.182394778134753,20.780927676312647,0.39963322454447403,2.9999624002976395,2.8799639042857335,3.119960896309545,0.05999924800595279,15356.713426853708
44.789579158316634,72.83165774791331,69.91839143799677,75.74492405782985,1.4566331549582663,101.72232474384096,97.65343175408732,105.79121773359459,2.034446494876819,58.27719769707203,55.94610978918915,60.608285604954915,1.1655439539414407,19.96328407332418,19.164752710391213,20.761815436257145,0.39926568146648356,2.999663002487143,2.879676482387657,3.119649522586629,0.05999326004974286,15374.749498997997
44.939879759519044,72.8405349059172,69.9269135096805,75.75415630215389,1.456810698118344,101.78737036993437,97.71587555513699,105.85886518473174,2.0357474073986874,58.32468909370779,55.99170152995948,60.6576766574561,1.1664937818741559,19.94493523974063,19.147137830151006,20.742732649330254,0.3988987047948126,2.9993778456997506,2.8794027318717608,3.119352959527741,0.059987556913995016,15392.785571142285
45.09018036072145,72.84902971984168,69.93506853104802,75.76299090863535,1.4569805943968337,101.85253871204465,97.77843716356286,105.92664026052644,2.037050774240893,58.37187697491639,56.03700189591974,60.70675205391304,1.1674375394983278,19.926614669980403,19.129550083181186,20.72367925677962,0.39853229339960805,2.9991067608989734,2.879142490463014,3.1190710313349324,0.05998213521797947,15410.821643286574
45.24048096192385,72.85714667495148,69.94286080795342,75.77143254194954,1.4571429334990296,101.91782659078835,97.84111352715682,105.99453965441988,2.0383565318157673,58.418764379207204,56.082013804038915,60.75551495437549,1.168375287584144,19.90832230768955,19.111989415381966,20.70465519999713,0.398166446153791,2.998849581193517,2.878895597945777,3.118803564441258,0.059976991623870345,15428.857715430862
45.390781563126254,72.86489020204829,69.95029459396636,75.77948581013021,1.4572978040409656,101.98323087160911,97.90390163674475,106.06256010647347,2.0396646174321824,58.465354309185294,56.12674013681788,60.80396848155271,1.1693070861837058,19.89005809665232,19.09445577278623,20.685660420518413,0.39780116193304643,2.998606141781497,2.878661896110237,3.1185503874527565,0.059972122835629936,15446.89378757515
45.541082164328664,72.87226456803006,69.95737398530886,75.78715515075126,1.4574452913606013,102.04874856365706,97.96679862111077,106.13069850620334,2.0409749712731413,58.51164965886391,56.17118367250935,60.85211564521847,1.1702329931772781,19.871821980802135,19.07694910157005,20.66669486003422,0.3974364396160427,2.998376284538117,2.8784412331565923,3.1183113359196417,0.059967525690762344,15464.92985971944
45.69138276553107,72.87927391750772,69.96410296080741,75.79444487420803,1.4575854783501543,102.11437678222055,98.02980171093172,106.19895185350937,2.042287535644411,58.55765324129979,56.215347111647795,60.899959370951784,1.1711530648259958,19.853613904216868,19.059469348048193,20.647758460385543,0.39707227808433737,2.998159856271955,2.8782334620210768,3.1180862505228335,0.0599631971254391,15482.965931863728
45.84168336673347,72.88592264967545,69.97048574368843,75.80135955566247,1.457718452993509,102.18011240832737,98.09290791199427,106.26731690466048,2.0436022481665477,58.603368038883566,56.259233317328224,60.94750276043891,1.1720673607776713,19.835433811079714,19.042016458636525,20.628851163522903,0.3967086762215943,2.9979566929294434,2.878038425212266,3.117874960646621,0.05995913385858887,15501.002004008016
45.99198396793587,72.89221495569106,69.97652635746341,75.8079035539187,1.4578442991138212,102.24595250664622,98.15611440638037,106.33579060691207,2.0449190501329246,58.64879689609218,56.30284502024849,60.99474877193587,1.1729759379218436,19.817281645726492,19.024590379897433,20.609972911555552,0.39634563291452984,2.99776663898567,2.877855973426243,3.117677304545097,0.059955332779713405,15519.038076152305
46.14228456913828,72.89815497504932,69.98222877604735,75.8140811740513,1.4579630995009865,102.31189418426,98.2194184168896,106.4043699516304,2.0462378836852,58.69394262333858,56.34618491840504,61.04170032827212,1.1738788524667716,19.79915735262915,19.007191058523986,20.591123646734317,0.39598314705258303,2.9975895408907554,2.8776859592551256,3.1174931225263856,0.05995179081781511,15537.074148296595
46.292585170340686,72.9037467967402,69.98759692487059,75.8198966686098,1.458074935934804,102.37793458964296,98.28281720605725,106.47305197322868,2.0475586917928594,58.7388079977371,56.38925567782761,61.08836031764658,1.174776159954742,19.781060876395323,18.98981844133951,20.572303311451137,0.39562121752790647,2.9974252470219103,2.8775282371410342,3.1173222569027867,0.05994850494043821,15555.110220440883
46.44288577154309,72.90899446040686,69.99263468199058,75.82535423882314,1.4581798892081372,102.44407091163782,98.34630807517232,106.54183374810333,2.0488814182327566,58.78339576386873,56.43205993331398,61.134731594423485,1.1756679152773746,19.762992161767833,18.97247247529712,20.553511848238546,0.3952598432353567,2.997273607635481,2.877382663330062,3.1171645519409,0.05994547215270962,15573.146292585172
46.59318637274549,72.91390195750408,69.99734587920392,75.83045803580424,1.4582780391500816,102.5103003784328,98.4098883632955,106.61071239357011,2.050206007568656,58.827708634546525,56.47460028916466,61.18081697992839,1.1765541726909305,19.744951153624225,18.955153107479255,20.534749199769195,0.3948990230724845,2.997134474819009,2.8772490958262487,3.1170198538117697,0.05994268949638018,15591.182364729459
46.7434869739479,72.91847323245635,70.0017343031581,75.8352121617546,1.458369464649127,102.57662025653879,98.47355544627723,106.67968506680035,2.051532405130776,58.87174929158085,56.516879319917614,61.22661926324408,1.1774349858316169,19.726937796976294,18.937860285097244,20.516015308855344,0.3945387559395259,2.9970077024432795,2.8771273943455484,3.1168880105410106,0.059940154048865595,15609.218436873749
46.893787575150306,72.92271216990211,70.00580368310602,75.8396206566982,1.4584542433980423,102.64302786231629,98.53730674782364,106.74874897680894,2.052860557246326,58.915520377312994,56.558899562220475,61.27214119240551,1.1783104075462598,19.708952036971166,18.92059395549232,20.497310118450013,0.39417904073942334,2.9968931467196533,2.877017420850867,3.1167688725884397,0.05993786293439307,15627.254509018037
47.04408817635271,72.926622262761,70.00955737225055,75.84368715327145,1.45853244525522,102.70952086138915,98.60114002693359,106.81790169584471,2.054190417227783,58.95902427437781,56.6006633034027,61.317385245352924,1.1791804854875563,19.690993818928312,18.90335406617118,20.478633571685446,0.39381987637856625,2.9967906806420834,2.8769190534164,3.116662307867767,0.05993581361284167,15645.290581162326
47.19438877755511,72.93020752370757,70.01299922275926,75.84741582465587,1.4586041504741514,102.77609644654825,98.66505258868632,106.88714030441018,2.055521928930965,59.002263710454734,56.64217316203654,61.36235425887293,1.1800452742090948,19.673063088236642,18.886140564707176,20.459985611766108,0.39346126176473284,2.9967001543390537,2.8768321481654917,3.116568160512616,0.05993400308678108,15663.326653306614
47.34468937875752,72.93347168347339,70.01613281613444,75.85081055081233,1.4586694336694677,102.84275206087742,98.72904197844232,106.9564621433125,2.056855041217548,59.04524122634573,56.6834315772919,61.40705087539956,1.1809048245269147,19.65515979044436,18.868953398826584,20.441366182062133,0.3931031958088872,2.996621429951101,2.876756572753057,3.1164862871491454,0.05993242859902202,15681.362725450903
47.494989979959925,72.93641842733003,70.01896169023682,75.85387516442323,1.4587283685466006,102.90948518447541,98.7931057770964,107.02586459185443,2.0581897036895085,59.08795933287637,56.72444095956132,61.451477706191426,1.1817591866575274,19.637283871232018,18.851792516382737,20.4227752260813,0.3927456774246404,2.996554371345874,2.8766921964920393,3.1164165461997095,0.05993108742691749,15699.398797595191
47.64529058116233,72.93905139604318,70.02148934020146,75.85661345188491,1.4587810279208637,102.97629333361716,98.85724160027247,107.09534506696185,2.0595258666723435,59.130420511525806,56.76520369106478,61.495637331986835,1.182608410230516,19.619435276412077,18.834657865355595,20.404212687468558,0.39238870552824157,2.996498844079064,2.8766388903159013,3.1163587978422265,0.059929976881581276,15717.43486973948
47.79559118236473,72.94137418682689,70.02371921935382,75.85902915429996,1.4588274837365378,103.04317405991496,98.92144709751837,107.16490102231155,2.0608634811982993,59.17262721505671,56.80572212645444,61.53953230365897,1.1834525443011341,19.601613951928414,18.817549393851277,20.38567851000555,0.3920322790385683,2.996454715355336,2.8765965267411224,3.1163129039695487,0.05992909430710672,15735.470941883768
47.94589178356714,72.94339035429752,70.02565474012562,75.86112596846942,1.4588678070859504,103.11012494947958,98.9857199515004,107.23452994745877,2.0622024989895915,59.21458186814517,56.84599859341936,61.583165142870975,1.1842916373629033,19.583819843855913,18.800467050101677,20.36717263761015,0.39167639687711825,2.996421853989258,2.8765649798296877,3.1162787281488287,0.059928437079785166,15753.507014028057
48.096192384769545,72.94510341142794,70.02729927497082,75.86290754788506,1.4589020682285587,103.17714362208149,99.05005787719823,107.30422936696475,2.0635428724416296,59.25628686801058,56.88603539329015,61.626538342731,1.1851257373602115,19.566052898399985,18.783410782463985,20.348695014335984,0.3913210579679997,2.9964001303662346,2.876544125151585,3.1162561355808838,0.05992800260732469,15771.543086172345
48.24649298597195,72.94651683050161,70.02865615728155,75.86437750372167,1.4589303366100321,103.24422773031203,99.11445862109956,107.37399683952451,2.0648845546062407,59.297744585045656,56.92583480164383,61.66965436844748,1.185954891700913,19.548313061896145,18.7663805394203,20.33024558437199,0.39096626123792294,2.996389416403435,2.8765338397472977,3.1162449930595724,0.0599277883280687,15789.579158316634
48.39679358717435,72.94763382828765,70.02972847515615,75.86553918141915,1.458952676565753,103.31137515318277,99.17892014705545,107.44383015931008,2.066227503063655,59.33895722022862,56.96539893141948,61.712515509037765,1.1867791444045726,19.530600280836904,18.749376269603427,20.31182429207038,0.3906120056167381,2.9963895951541977,2.8765340113480296,3.1162451789603653,0.05992779190308395,15807.615230460922
48.547094188376754,72.94845781622115,70.03051950357231,75.86639612887,1.4589691563244231,103.37858359048957,99.24344024686998,107.51372693410916,2.0675716718097914,59.379927103915165,57.00473001975856,61.75512418807177,1.1875985420783033,19.51291450181435,18.732397921741775,20.293431081886926,0.39025829003628704,2.9964005406924,2.8765445190647045,3.116256562320096,0.05992801081384801,15825.65130260521
